@timestamp,auth_token_hash,method,path,path_normalized,remote_ip,request_id,response_size,response_time_ms,sampling_flag,status,upstream,user_agent,user_id_hash,user_role,waf_action,waf_rule_id,label
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,e41f65c534cbe8ff4b51d1b305c4692e,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,16882642d614764a16bea3135c7e8575,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,4170164286c14d51b04b56cead498059,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,5b3ce6d062db9ed319bf535f5dbcd303,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,e306648f9ec2bdc77f113c6dda617a26,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,8ba145a6abed42e2012e79339e7a53e5,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,ef2dff1361476c80b98386bdd9cc810a,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,b72366d20fe6bf180dea4aba560c5fa3,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:00+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,8d6ff7aab410245a56088abf64945aaa,169.0,0.0,0,429,,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,2683de49e34b46d560173bac03516aed,0.0,1766.0,0,499,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,3b97220de7755ada8eeba63a3ca3477c,0.0,1792.0,0,499,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,d7ec5f2c214c5495d6e4a13349110c1e,0.0,1451.0,0,499,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,4a102704d265d5d5e4df3abba20b8d45,0.0,1628.0,0,499,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,f68416e10899869792f7ee5dc4bf6b10,0.0,1613.0,0,499,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,142fbbe193d1acca27a35597f69a6da9,0.0,1518.0,0,499,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,8a8792df6ba610cdf4dc4cd68ae1f7a8,0.0,1445.0,0,499,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,70edd45aecfde4bd101119798a9d06be,0.0,1771.0,0,499,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,bed25b33778ae8fe8fab96a39a04f41a,0.0,1455.0,0,499,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,d3f38778293b30d7effa562c4d7c0b18,0.0,1617.0,0,499,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,d7d6d3edad413cc1ab7c9b7414fb5e76,0.0,1447.0,0,499,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,20333a9499fd2fff465185311fdd4115,0.0,1638.0,0,499,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),GET,/api/users/by-email/hacker_12@evil.com,/api/users/by-email/{email},172.20.0.10,a5f950de6ecbab8105e050b9a952ccea,27.0,420.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),GET,/api/users/by-email/hacker_13@evil.com,/api/users/by-email/{email},172.20.0.10,dd06c9926281556731303b969b9f8f4b,27.0,456.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),GET,/api/users/by-email/hacker_0@evil.com,/api/users/by-email/{email},172.20.0.10,82c239ac1563830cbd2cc8f8bf5f0191,27.0,495.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),GET,/api/users/by-email/hacker_6@evil.com,/api/users/by-email/{email},172.20.0.10,2e3e4ea6acb42e0c0839b321f5227d2d,27.0,392.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),GET,/api/users/by-email/hacker_5@evil.com,/api/users/by-email/{email},172.20.0.10,9839e148ee2777e7f006311f47c81f5e,27.0,425.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),GET,/api/users/by-email/hacker_11@evil.com,/api/users/by-email/{email},172.20.0.10,2a702264a4adf6444a2e96802003019f,27.0,371.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),GET,/api/users/by-email/hacker_3@evil.com,/api/users/by-email/{email},172.20.0.10,82347fb0c4a4981f2fe0a5905ca59329,27.0,402.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),GET,/api/users/by-email/hacker_8@evil.com,/api/users/by-email/{email},172.20.0.10,b9cd99a49e862fc06b6bf5892b2f082c,27.0,380.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),GET,/api/users/by-email/hacker_9@evil.com,/api/users/by-email/{email},172.20.0.10,0a9536a0b544c5b355af9fcea8c4d2e7,27.0,409.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),GET,/api/users/by-email/hacker_23@evil.com,/api/users/by-email/{email},172.20.0.10,63c5b8d7ed36bcab483a8fc324498bfa,27.0,358.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),GET,/api/users/by-email/hacker_1@evil.com,/api/users/by-email/{email},172.20.0.10,22efd02410c4f70a2d10201106ad7f98,27.0,392.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),GET,/api/users/by-email/hacker_10@evil.com,/api/users/by-email/{email},172.20.0.10,abd084456fa8b5b1c7a3d7a303251d9e,27.0,379.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),GET,/api/users/by-email/hacker_2@evil.com,/api/users/by-email/{email},172.20.0.10,b49c0cbb5695acf3d5d146b0f1e3ad2e,27.0,390.0,0,404,172.20.0.9:8000,python-httpx/0.28.1,(empty),GUEST,0,0,1
2026-04-05 14:56:01+00:00,(empty),POST,/api/auth/login,/api/auth/login,172.20.0.10,95de3243b02f6c3f06432d02aff6047f,37.0,1493.0,0,401,172.20.0.13:8001,python-requests/2.32.5,(empty),GUEST,0,0,1
